first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Hines,Ward,WR,2010,1,2010-W1,0,0.0,0,6,108.0,0,13.8
Hines,Ward,WR,2010,2,2010-W2,0,0.0,0,1,9.0,0,1.4
Hines,Ward,WR,2010,3,2010-W3,0,0.0,0,3,34.0,1,10.9
Hines,Ward,WR,2010,4,2010-W4,0,0.0,0,2,14.0,0,2.4
Hines,Ward,WR,2010,6,2010-W6,0,0.0,0,5,54.0,1,13.9
Hines,Ward,WR,2010,7,2010-W7,0,0.0,0,7,131.0,1,22.6
Hines,Ward,WR,2010,8,2010-W8,0,0.0,0,3,15.0,0,3.0
Hines,Ward,WR,2010,9,2010-W9,0,0.0,0,3,10.0,1,8.5
Hines,Ward,WR,2010,10,2010-W10,0,0.0,0,0,0.0,0,0.0
Hines,Ward,WR,2010,11,2010-W11,0,0.0,0,3,28.0,0,4.3
Hines,Ward,WR,2010,12,2010-W12,0,0.0,0,7,107.0,0,14.2
Hines,Ward,WR,2010,13,2010-W13,0,0.0,0,1,13.0,0,1.8
Hines,Ward,WR,2010,14,2010-W14,0,0.0,0,8,115.0,0,15.5
Hines,Ward,WR,2010,15,2010-W15,0,0.0,0,2,34.0,0,4.4
Hines,Ward,WR,2010,16,2010-W16,0,0.0,0,3,38.0,0,5.3
Hines,Ward,WR,2010,17,2010-W17,0,0.0,0,5,45.0,1,13.0
Hines,Ward,WR,2010,19,2010-W19,0,0.0,0,3,25.0,1,10.0
Hines,Ward,WR,2010,20,2010-W20,0,0.0,0,2,14.0,0,2.4
Hines,Ward,WR,2010,21,2010-W21,0,0.0,0,7,78.0,1,17.3
Steve,Smith,WR,2010,1,2010-W1,0,0.0,0,5,75.0,1,16.0
Steve,Smith,WR,2010,2,2010-W2,0,0.0,0,3,66.0,1,14.1
Steve,Smith,WR,2010,3,2010-W3,0,0.0,0,3,22.0,0,3.7
Steve,Smith,WR,2010,4,2010-W4,0,0.0,0,2,11.0,0,2.1
Steve,Smith,WR,2010,7,2010-W7,0,0.0,0,4,50.0,0,7.0
Steve,Smith,WR,2010,8,2010-W8,0,0.0,0,9,85.0,0,13.0
Steve,Smith,WR,2010,9,2010-W9,0,0.0,0,1,9.0,0,1.4
Steve,Smith,WR,2010,10,2010-W10,0,0.0,0,3,47.0,0,6.2
Steve,Smith,WR,2010,11,2010-W11,0,0.0,0,4,46.0,0,6.6
Steve,Smith,WR,2010,12,2010-W12,0,0.0,0,2,33.0,0,4.3
Steve,Smith,WR,2010,13,2010-W13,0,0.0,0,3,54.0,0,6.9
Steve,Smith,WR,2010,14,2010-W14,0,0.0,0,2,17.0,0,2.7
Steve,Smith,WR,2010,15,2010-W15,0,0.0,0,2,22.0,0,3.2
Steve,Smith,WR,2010,16,2010-W16,0,0.0,0,3,17.0,0,3.2
Chad,Johnson,WR,2010,1,2010-W1,0,0.0,0,12,159.0,1,27.9
Chad,Johnson,WR,2010,2,2010-W2,0,0.0,0,4,44.0,0,6.4
Chad,Johnson,WR,2010,3,2010-W3,0,0.0,0,4,34.0,0,5.4
Chad,Johnson,WR,2010,4,2010-W4,0,0.0,0,3,59.0,0,7.4
Chad,Johnson,WR,2010,5,2010-W5,0,0.0,0,3,20.0,0,3.5
Chad,Johnson,WR,2010,7,2010-W7,0,0.0,0,10,108.0,1,21.8
Chad,Johnson,WR,2010,8,2010-W8,0,0.0,0,3,34.0,0,4.9
Chad,Johnson,WR,2010,9,2010-W9,0,0.0,0,1,15.0,0,2.0
Chad,Johnson,WR,2010,10,2010-W10,0,0.0,0,7,86.0,1,18.1
Chad,Johnson,WR,2010,11,2010-W11,0,0.0,0,3,28.0,1,10.3
Chad,Johnson,WR,2010,12,2010-W12,0,0.0,0,4,41.0,0,6.1
Chad,Johnson,WR,2010,13,2010-W13,0,0.0,0,5,96.0,0,12.1
Chad,Johnson,WR,2010,14,2010-W14,0,0.0,0,6,71.0,0,10.1
Chad,Johnson,WR,2010,15,2010-W15,0,0.0,0,2,36.0,0,4.6
Reggie,Wayne,WR,2010,1,2010-W1,0,0.0,0,7,99.0,1,19.4
Reggie,Wayne,WR,2010,2,2010-W2,0,0.0,0,7,96.0,1,19.1
Reggie,Wayne,WR,2010,3,2010-W3,0,0.0,0,4,65.0,0,8.5
Reggie,Wayne,WR,2010,4,2010-W4,0,0.0,0,15,196.0,0,27.1
Reggie,Wayne,WR,2010,5,2010-W5,0,0.0,0,6,75.0,0,10.5
Reggie,Wayne,WR,2010,6,2010-W6,0,0.0,0,6,71.0,0,10.1
Reggie,Wayne,WR,2010,8,2010-W8,0,0.0,0,4,39.0,1,11.9
Reggie,Wayne,WR,2010,9,2010-W9,0,0.0,0,11,83.0,0,13.8
Reggie,Wayne,WR,2010,10,2010-W10,0,0.0,0,3,34.0,0,4.9
Reggie,Wayne,WR,2010,11,2010-W11,0,0.0,0,8,107.0,1,20.7
Reggie,Wayne,WR,2010,12,2010-W12,0,0.0,0,5,42.0,0,6.7
Reggie,Wayne,WR,2010,13,2010-W13,0,0.0,0,14,200.0,1,33.0
Reggie,Wayne,WR,2010,14,2010-W14,0,0.0,0,4,106.0,0,12.6
Reggie,Wayne,WR,2010,15,2010-W15,0,0.0,0,5,34.0,0,5.9
Reggie,Wayne,WR,2010,16,2010-W16,0,0.0,0,3,40.0,0,5.5
Reggie,Wayne,WR,2010,17,2010-W17,0,0.0,0,9,68.0,1,17.3
Reggie,Wayne,WR,2010,18,2010-W18,0,0.0,0,1,1.0,0,0.6
Andre,Johnson,WR,2010,1,2010-W1,0,0.0,0,3,33.0,0,4.8
Andre,Johnson,WR,2010,2,2010-W2,0,0.0,0,12,158.0,1,27.8
Andre,Johnson,WR,2010,3,2010-W3,0,0.0,0,4,64.0,0,8.4
Andre,Johnson,WR,2010,5,2010-W5,0,0.0,0,5,95.0,0,12.0
Andre,Johnson,WR,2010,6,2010-W6,0,0.0,0,8,138.0,1,23.8
Andre,Johnson,WR,2010,8,2010-W8,0,0.0,0,7,106.0,1,20.1
Andre,Johnson,WR,2010,9,2010-W9,0,0.0,0,4,41.0,0,6.1
Andre,Johnson,WR,2010,10,2010-W10,0,0.0,0,9,146.0,1,25.1
Andre,Johnson,WR,2010,11,2010-W11,0,0.0,0,4,32.0,0,5.2
Andre,Johnson,WR,2010,12,2010-W12,0,0.0,0,9,56.0,1,16.1
Andre,Johnson,WR,2010,13,2010-W13,0,0.0,0,6,149.0,0,17.9
Andre,Johnson,WR,2010,14,2010-W14,0,0.0,0,9,140.0,2,30.5
Andre,Johnson,WR,2010,15,2010-W15,0,0.0,0,6,58.0,1,14.8
Anquan,Boldin,WR,2010,1,2010-W1,0,0.0,0,7,110.0,0,14.5
Anquan,Boldin,WR,2010,2,2010-W2,0,0.0,0,5,35.0,0,6.0
Anquan,Boldin,WR,2010,3,2010-W3,0,0.0,0,8,142.0,3,36.2
Anquan,Boldin,WR,2010,4,2010-W4,0,0.0,0,7,68.0,0,10.3
Anquan,Boldin,WR,2010,5,2010-W5,0,0.0,0,1,8.0,0,1.3
Anquan,Boldin,WR,2010,6,2010-W6,0,0.0,0,4,63.0,1,14.3
Anquan,Boldin,WR,2010,7,2010-W7,0,0.0,0,6,92.0,1,18.2
Anquan,Boldin,WR,2010,9,2010-W9,0,0.0,0,2,28.0,0,3.8
Anquan,Boldin,WR,2010,10,2010-W10,0,0.0,0,5,50.0,1,13.5
Anquan,Boldin,WR,2010,11,2010-W11,0,0.0,0,3,29.0,0,4.4
Anquan,Boldin,WR,2010,12,2010-W12,0,0.0,0,3,27.0,0,4.2
Anquan,Boldin,WR,2010,13,2010-W13,0,0.0,0,5,118.0,1,20.3
Anquan,Boldin,WR,2010,14,2010-W14,0,0.0,0,3,41.0,0,5.6
Anquan,Boldin,WR,2010,15,2010-W15,0,0.0,0,1,2.0,0,0.7
Anquan,Boldin,WR,2010,16,2010-W16,0,0.0,0,2,15.0,0,2.5
Anquan,Boldin,WR,2010,17,2010-W17,0,0.0,0,2,9.0,0,1.9
Anquan,Boldin,WR,2010,18,2010-W18,0,0.0,0,5,64.0,1,14.9
Anquan,Boldin,WR,2010,19,2010-W19,0,0.0,0,1,-2.0,0,0.3
Larry,Fitzgerald,WR,2010,1,2010-W1,0,0.0,0,3,43.0,1,11.8
Larry,Fitzgerald,WR,2010,2,2010-W2,0,0.0,0,7,83.0,0,11.8
Larry,Fitzgerald,WR,2010,3,2010-W3,0,0.0,0,2,26.0,1,9.6
Larry,Fitzgerald,WR,2010,4,2010-W4,0,0.0,0,7,56.0,0,9.1
Larry,Fitzgerald,WR,2010,5,2010-W5,0,0.0,0,7,93.0,0,12.8
Larry,Fitzgerald,WR,2010,7,2010-W7,0,0.0,0,3,30.0,0,4.5
Larry,Fitzgerald,WR,2010,8,2010-W8,0,0.0,0,6,72.0,2,22.2
Larry,Fitzgerald,WR,2010,9,2010-W9,0,0.0,0,7,107.0,0,14.2
Larry,Fitzgerald,WR,2010,10,2010-W10,0,0.0,0,7,91.0,0,12.6
Larry,Fitzgerald,WR,2010,11,2010-W11,0,0.0,0,6,90.0,1,18.0
Larry,Fitzgerald,WR,2010,12,2010-W12,0,0.0,0,4,37.0,0,5.7
Larry,Fitzgerald,WR,2010,13,2010-W13,0,0.0,0,4,61.0,0,8.1
Larry,Fitzgerald,WR,2010,14,2010-W14,0,0.0,0,6,72.0,0,10.2
Larry,Fitzgerald,WR,2010,15,2010-W15,0,0.0,0,9,125.0,0,17.0
Larry,Fitzgerald,WR,2010,16,2010-W16,0,0.0,0,1,26.0,0,3.1
Larry,Fitzgerald,WR,2010,17,2010-W17,0,0.0,0,11,125.0,1,24.0
Calvin,Johnson,WR,2010,1,2010-W1,0,0.0,0,4,45.0,0,6.5
Calvin,Johnson,WR,2010,2,2010-W2,0,0.0,0,4,50.0,1,13.0
Calvin,Johnson,WR,2010,3,2010-W3,0,0.0,0,6,56.0,0,8.6
Calvin,Johnson,WR,2010,4,2010-W4,0,0.0,0,6,86.0,2,23.6
Calvin,Johnson,WR,2010,5,2010-W5,0,0.0,0,4,54.0,1,13.4
Calvin,Johnson,WR,2010,6,2010-W6,0,0.0,0,5,146.0,1,23.1
Calvin,Johnson,WR,2010,8,2010-W8,0,0.0,0,9,101.0,3,32.6
Calvin,Johnson,WR,2010,9,2010-W9,0,0.0,0,1,13.0,0,1.8
Calvin,Johnson,WR,2010,10,2010-W10,0,0.0,0,10,128.0,1,23.8
Calvin,Johnson,WR,2010,11,2010-W11,0,0.0,0,6,46.0,1,13.6
Calvin,Johnson,WR,2010,12,2010-W12,0,0.0,0,4,81.0,1,16.1
Calvin,Johnson,WR,2010,13,2010-W13,0,0.0,0,3,66.0,1,14.1
Calvin,Johnson,WR,2010,14,2010-W14,0,0.0,0,1,44.0,0,4.9
Calvin,Johnson,WR,2010,15,2010-W15,0,0.0,0,10,152.0,0,20.2
Calvin,Johnson,WR,2010,16,2010-W16,0,0.0,0,4,52.0,0,7.2
Adrian,Peterson,RB,2010,1,2010-W1,19,87.0,0,3,14.0,0,11.6
Adrian,Peterson,RB,2010,2,2010-W2,28,145.0,1,5,41.0,0,27.1
Adrian,Peterson,RB,2010,3,2010-W3,23,160.0,2,5,30.0,0,33.5
Adrian,Peterson,RB,2010,5,2010-W5,18,88.0,0,1,20.0,0,11.3
Adrian,Peterson,RB,2010,6,2010-W6,24,73.0,1,1,-2.0,0,13.6
Adrian,Peterson,RB,2010,7,2010-W7,28,131.0,1,2,41.0,0,24.2
Adrian,Peterson,RB,2010,8,2010-W8,25,92.0,1,5,50.0,0,22.7
Adrian,Peterson,RB,2010,9,2010-W9,15,81.0,1,4,63.0,1,28.4
Adrian,Peterson,RB,2010,10,2010-W10,17,51.0,0,4,24.0,0,9.5
Adrian,Peterson,RB,2010,11,2010-W11,14,72.0,0,1,16.0,0,9.3
Adrian,Peterson,RB,2010,12,2010-W12,6,36.0,1,1,34.0,0,13.5
Adrian,Peterson,RB,2010,13,2010-W13,16,107.0,3,1,1.0,0,29.3
Adrian,Peterson,RB,2010,14,2010-W14,14,26.0,0,0,0.0,0,2.6
Adrian,Peterson,RB,2010,16,2010-W16,22,118.0,1,1,11.0,0,19.4
Adrian,Peterson,RB,2010,17,2010-W17,14,31.0,0,2,-2.0,0,3.9
Hines,Ward,WR,2011,1,2011-W1,0,0.0,0,5,67.0,0,9.2
Hines,Ward,WR,2011,2,2011-W2,0,0.0,0,4,33.0,0,5.3
Hines,Ward,WR,2011,3,2011-W3,0,0.0,0,3,17.0,0,3.2
Hines,Ward,WR,2011,4,2011-W4,0,0.0,0,1,19.0,0,2.4
Hines,Ward,WR,2011,5,2011-W5,0,0.0,0,7,54.0,2,20.9
Hines,Ward,WR,2011,6,2011-W6,0,0.0,0,3,47.0,0,6.2
Hines,Ward,WR,2011,7,2011-W7,0,0.0,0,3,21.0,0,3.6
Hines,Ward,WR,2011,9,2011-W9,0,0.0,0,0,0.0,0,0.0
Hines,Ward,WR,2011,10,2011-W10,0,0.0,0,1,10.0,0,1.5
Hines,Ward,WR,2011,12,2011-W12,0,0.0,0,4,21.0,0,4.1
Hines,Ward,WR,2011,13,2011-W13,0,0.0,0,5,30.0,0,5.5
Hines,Ward,WR,2011,14,2011-W14,0,0.0,0,1,6.0,0,1.1
Hines,Ward,WR,2011,16,2011-W16,0,0.0,0,4,32.0,0,5.2
Hines,Ward,WR,2011,17,2011-W17,0,0.0,0,5,24.0,0,4.9
Hines,Ward,WR,2011,18,2011-W18,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2011,1,2011-W1,0,0.0,0,8,178.0,2,33.8
Steve,Smith,WR,2011,2,2011-W2,0,0.0,0,6,156.0,0,18.6
Steve,Smith,WR,2011,3,2011-W3,0,0.0,0,2,15.0,0,2.5
Steve,Smith,WR,2011,4,2011-W4,0,0.0,0,8,181.0,0,22.1
Steve,Smith,WR,2011,5,2011-W5,0,0.0,0,3,79.0,1,15.4
Steve,Smith,WR,2011,6,2011-W6,0,0.0,0,5,66.0,0,9.1
Steve,Smith,WR,2011,7,2011-W7,0,0.0,0,7,143.0,0,17.8
Steve,Smith,WR,2011,8,2011-W8,0,0.0,0,7,100.0,1,19.5
Steve,Smith,WR,2011,10,2011-W10,0,0.0,0,5,33.0,0,5.8
Steve,Smith,WR,2011,11,2011-W11,0,0.0,0,5,41.0,1,12.6
Steve,Smith,WR,2011,12,2011-W12,0,0.0,0,3,68.0,0,8.3
Steve,Smith,WR,2011,13,2011-W13,0,0.0,0,2,32.0,0,4.2
Steve,Smith,WR,2011,14,2011-W14,0,0.0,0,6,125.0,0,15.5
Steve,Smith,WR,2011,15,2011-W15,0,0.0,0,5,82.0,1,16.7
Steve,Smith,WR,2011,16,2011-W16,0,0.0,0,1,9.0,0,1.4
Steve,Smith,WR,2011,17,2011-W17,0,0.0,0,6,86.0,1,17.6
Chad,Johnson,WR,2011,1,2011-W1,0,0.0,0,1,14.0,0,1.9
Chad,Johnson,WR,2011,2,2011-W2,0,0.0,0,2,45.0,0,5.5
Chad,Johnson,WR,2011,3,2011-W3,0,0.0,0,2,28.0,0,3.8
Chad,Johnson,WR,2011,4,2011-W4,0,0.0,0,2,26.0,0,3.6
Chad,Johnson,WR,2011,5,2011-W5,0,0.0,0,2,23.0,0,3.3
Chad,Johnson,WR,2011,6,2011-W6,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2011,8,2011-W8,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2011,9,2011-W9,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2011,10,2011-W10,0,0.0,0,2,65.0,0,7.5
Chad,Johnson,WR,2011,13,2011-W13,0,0.0,0,1,12.0,0,1.7
Chad,Johnson,WR,2011,14,2011-W14,0,0.0,0,1,15.0,0,2.0
Chad,Johnson,WR,2011,15,2011-W15,0,0.0,0,1,33.0,1,9.8
Chad,Johnson,WR,2011,16,2011-W16,0,0.0,0,1,15.0,0,2.0
Chad,Johnson,WR,2011,17,2011-W17,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2011,21,2011-W21,0,0.0,0,1,21.0,0,2.6
Reggie,Wayne,WR,2011,1,2011-W1,0,0.0,0,7,106.0,1,20.1
Reggie,Wayne,WR,2011,2,2011-W2,0,0.0,0,4,66.0,0,8.6
Reggie,Wayne,WR,2011,3,2011-W3,0,0.0,0,3,24.0,0,3.9
Reggie,Wayne,WR,2011,4,2011-W4,0,0.0,0,4,59.0,0,7.9
Reggie,Wayne,WR,2011,5,2011-W5,0,0.0,0,4,77.0,0,9.7
Reggie,Wayne,WR,2011,6,2011-W6,0,0.0,0,5,58.0,0,8.3
Reggie,Wayne,WR,2011,7,2011-W7,0,0.0,0,3,36.0,0,5.1
Reggie,Wayne,WR,2011,8,2011-W8,0,0.0,0,5,61.0,0,8.6
Reggie,Wayne,WR,2011,9,2011-W9,0,0.0,0,4,30.0,0,5.0
Reggie,Wayne,WR,2011,10,2011-W10,0,0.0,0,3,13.0,0,2.8
Reggie,Wayne,WR,2011,12,2011-W12,0,0.0,0,5,122.0,1,20.7
Reggie,Wayne,WR,2011,13,2011-W13,0,0.0,0,5,55.0,0,8.0
Reggie,Wayne,WR,2011,14,2011-W14,0,0.0,0,4,41.0,0,6.1
Reggie,Wayne,WR,2011,15,2011-W15,0,0.0,0,3,33.0,1,10.8
Reggie,Wayne,WR,2011,16,2011-W16,0,0.0,0,8,106.0,1,20.6
Reggie,Wayne,WR,2011,17,2011-W17,0,0.0,0,8,73.0,0,11.3
Andre,Johnson,WR,2011,1,2011-W1,0,0.0,0,7,95.0,1,19.0
Andre,Johnson,WR,2011,2,2011-W2,0,0.0,0,7,93.0,1,18.8
Andre,Johnson,WR,2011,3,2011-W3,0,0.0,0,7,128.0,0,16.3
Andre,Johnson,WR,2011,4,2011-W4,0,0.0,0,4,36.0,0,5.6
Andre,Johnson,WR,2011,12,2011-W12,0,0.0,0,2,22.0,0,3.2
Andre,Johnson,WR,2011,13,2011-W13,0,0.0,0,4,97.0,0,11.7
Andre,Johnson,WR,2011,17,2011-W17,0,0.0,0,2,21.0,0,3.1
Andre,Johnson,WR,2011,18,2011-W18,0,0.0,0,5,90.0,1,17.5
Andre,Johnson,WR,2011,19,2011-W19,0,0.0,0,8,111.0,0,15.1
Anquan,Boldin,WR,2011,1,2011-W1,0,0.0,0,4,74.0,1,15.4
Anquan,Boldin,WR,2011,2,2011-W2,0,0.0,0,3,46.0,0,6.1
Anquan,Boldin,WR,2011,3,2011-W3,0,0.0,0,7,74.0,0,10.9
Anquan,Boldin,WR,2011,4,2011-W4,0,0.0,0,1,28.0,0,3.3
Anquan,Boldin,WR,2011,6,2011-W6,0,0.0,0,8,132.0,0,17.2
Anquan,Boldin,WR,2011,7,2011-W7,0,0.0,0,4,40.0,1,12.0
Anquan,Boldin,WR,2011,8,2011-W8,0,0.0,0,7,145.0,0,18.0
Anquan,Boldin,WR,2011,9,2011-W9,0,0.0,0,7,88.0,0,12.3
Anquan,Boldin,WR,2011,10,2011-W10,0,0.0,0,2,22.0,0,3.2
Anquan,Boldin,WR,2011,11,2011-W11,0,0.0,0,1,35.0,1,10.0
Anquan,Boldin,WR,2011,12,2011-W12,0,0.0,0,4,63.0,0,8.3
Anquan,Boldin,WR,2011,13,2011-W13,0,0.0,0,2,32.0,0,4.2
Anquan,Boldin,WR,2011,14,2011-W14,0,0.0,0,5,57.0,0,8.2
Anquan,Boldin,WR,2011,15,2011-W15,0,0.0,0,2,51.0,0,6.1
Anquan,Boldin,WR,2011,19,2011-W19,0,0.0,0,4,73.0,1,15.3
Anquan,Boldin,WR,2011,20,2011-W20,0,0.0,0,6,101.0,0,13.1
Larry,Fitzgerald,WR,2011,1,2011-W1,0,0.0,0,3,62.0,0,7.7
Larry,Fitzgerald,WR,2011,2,2011-W2,0,0.0,0,7,133.0,1,22.8
Larry,Fitzgerald,WR,2011,3,2011-W3,0,0.0,0,5,64.0,1,14.9
Larry,Fitzgerald,WR,2011,4,2011-W4,0,0.0,0,8,102.0,0,14.2
Larry,Fitzgerald,WR,2011,5,2011-W5,0,0.0,0,4,66.0,0,8.6
Larry,Fitzgerald,WR,2011,7,2011-W7,0,0.0,0,4,78.0,0,9.8
Larry,Fitzgerald,WR,2011,8,2011-W8,0,0.0,0,3,98.0,0,11.3
Larry,Fitzgerald,WR,2011,9,2011-W9,0,0.0,0,4,43.0,1,12.3
Larry,Fitzgerald,WR,2011,10,2011-W10,0,0.0,0,7,146.0,2,30.1
Larry,Fitzgerald,WR,2011,11,2011-W11,0,0.0,0,3,41.0,1,11.6
Larry,Fitzgerald,WR,2011,12,2011-W12,0,0.0,0,3,55.0,0,7.0
Larry,Fitzgerald,WR,2011,13,2011-W13,0,0.0,0,4,55.0,0,7.5
Larry,Fitzgerald,WR,2011,14,2011-W14,0,0.0,0,7,149.0,1,24.4
Larry,Fitzgerald,WR,2011,15,2011-W15,0,0.0,0,3,65.0,0,8.0
Larry,Fitzgerald,WR,2011,16,2011-W16,0,0.0,0,6,105.0,1,19.5
Larry,Fitzgerald,WR,2011,17,2011-W17,0,0.0,0,9,149.0,0,19.4
Calvin,Johnson,WR,2011,1,2011-W1,0,0.0,0,6,88.0,2,23.8
Calvin,Johnson,WR,2011,2,2011-W2,0,0.0,0,3,29.0,2,16.4
Calvin,Johnson,WR,2011,3,2011-W3,0,0.0,0,7,108.0,2,26.3
Calvin,Johnson,WR,2011,4,2011-W4,0,0.0,0,8,96.0,2,25.6
Calvin,Johnson,WR,2011,5,2011-W5,0,0.0,0,5,130.0,1,21.5
Calvin,Johnson,WR,2011,6,2011-W6,0,0.0,0,7,113.0,0,14.8
Calvin,Johnson,WR,2011,7,2011-W7,0,0.0,0,5,115.0,1,20.0
Calvin,Johnson,WR,2011,8,2011-W8,0,0.0,0,6,125.0,1,21.5
Calvin,Johnson,WR,2011,10,2011-W10,0,0.0,0,7,81.0,0,11.6
Calvin,Johnson,WR,2011,11,2011-W11,0,0.0,0,5,89.0,0,11.4
Calvin,Johnson,WR,2011,12,2011-W12,0,0.0,0,4,49.0,1,12.9
Calvin,Johnson,WR,2011,13,2011-W13,0,0.0,0,7,74.0,0,10.9
Calvin,Johnson,WR,2011,14,2011-W14,0,0.0,0,3,29.0,0,4.4
Calvin,Johnson,WR,2011,15,2011-W15,0,0.0,0,9,214.0,2,37.9
Calvin,Johnson,WR,2011,16,2011-W16,0,0.0,0,4,102.0,1,18.2
Calvin,Johnson,WR,2011,17,2011-W17,0,0.0,0,11,244.0,1,35.9
Calvin,Johnson,WR,2011,18,2011-W18,0,0.0,0,12,211.0,2,39.1
Adrian,Peterson,RB,2011,1,2011-W1,16,98.0,0,2,6.0,0,11.4
Adrian,Peterson,RB,2011,2,2011-W2,25,120.0,2,2,21.0,0,27.1
Adrian,Peterson,RB,2011,3,2011-W3,17,78.0,1,4,19.0,0,17.7
Adrian,Peterson,RB,2011,4,2011-W4,23,80.0,0,1,3.0,0,8.8
Adrian,Peterson,RB,2011,5,2011-W5,29,122.0,3,0,0.0,0,30.2
Adrian,Peterson,RB,2011,6,2011-W6,12,39.0,1,1,0.0,0,10.4
Adrian,Peterson,RB,2011,7,2011-W7,24,175.0,1,1,0.0,0,24.0
Adrian,Peterson,RB,2011,8,2011-W8,20,83.0,1,5,76.0,1,30.4
Adrian,Peterson,RB,2011,10,2011-W10,14,51.0,1,0,0.0,0,11.1
Adrian,Peterson,RB,2011,11,2011-W11,6,26.0,1,0,0.0,0,8.6
Adrian,Peterson,RB,2011,15,2011-W15,10,60.0,0,0,0.0,0,6.0
Adrian,Peterson,RB,2011,16,2011-W16,12,38.0,1,2,14.0,0,12.2
Steve,Smith,WR,2012,1,2012-W1,0,0.0,0,7,106.0,0,14.1
Steve,Smith,WR,2012,2,2012-W2,0,0.0,0,3,104.0,0,11.9
Steve,Smith,WR,2012,3,2012-W3,0,0.0,0,4,86.0,0,10.6
Steve,Smith,WR,2012,4,2012-W4,0,0.0,0,3,52.0,0,6.7
Steve,Smith,WR,2012,5,2012-W5,0,0.0,0,4,40.0,0,6.0
Steve,Smith,WR,2012,7,2012-W7,0,0.0,0,7,83.0,0,11.8
Steve,Smith,WR,2012,8,2012-W8,0,0.0,0,7,118.0,0,15.3
Steve,Smith,WR,2012,9,2012-W9,0,0.0,0,3,41.0,1,11.6
Steve,Smith,WR,2012,10,2012-W10,0,0.0,0,1,19.0,0,2.4
Steve,Smith,WR,2012,11,2012-W11,0,0.0,0,5,61.0,0,8.6
Steve,Smith,WR,2012,12,2012-W12,0,0.0,0,4,60.0,0,8.0
Steve,Smith,WR,2012,13,2012-W13,0,0.0,0,5,120.0,1,20.5
Steve,Smith,WR,2012,14,2012-W14,0,0.0,0,7,109.0,0,14.4
Steve,Smith,WR,2012,15,2012-W15,0,0.0,0,6,57.0,1,14.7
Steve,Smith,WR,2012,16,2012-W16,0,0.0,0,4,45.0,1,12.5
Steve,Smith,WR,2012,17,2012-W17,0,0.0,0,3,73.0,0,8.8
Reggie,Wayne,WR,2012,1,2012-W1,0,0.0,0,9,135.0,0,18.0
Reggie,Wayne,WR,2012,2,2012-W2,0,0.0,0,6,71.0,1,16.1
Reggie,Wayne,WR,2012,3,2012-W3,0,0.0,0,8,88.0,0,12.8
Reggie,Wayne,WR,2012,5,2012-W5,0,0.0,0,13,212.0,1,33.7
Reggie,Wayne,WR,2012,6,2012-W6,0,0.0,0,5,87.0,0,11.2
Reggie,Wayne,WR,2012,7,2012-W7,0,0.0,0,6,73.0,0,10.3
Reggie,Wayne,WR,2012,8,2012-W8,0,0.0,0,7,91.0,0,12.6
Reggie,Wayne,WR,2012,9,2012-W9,0,0.0,0,7,78.0,1,17.3
Reggie,Wayne,WR,2012,10,2012-W10,0,0.0,0,8,96.0,0,13.6
Reggie,Wayne,WR,2012,11,2012-W11,0,0.0,0,7,72.0,0,10.7
Reggie,Wayne,WR,2012,12,2012-W12,0,0.0,0,8,102.0,0,14.2
Reggie,Wayne,WR,2012,13,2012-W13,0,0.0,0,4,51.0,0,7.1
Reggie,Wayne,WR,2012,14,2012-W14,0,0.0,0,6,64.0,1,15.4
Reggie,Wayne,WR,2012,15,2012-W15,0,0.0,0,3,14.0,0,2.9
Reggie,Wayne,WR,2012,16,2012-W16,0,0.0,0,5,81.0,1,16.6
Reggie,Wayne,WR,2012,17,2012-W17,0,0.0,0,4,40.0,0,6.0
Reggie,Wayne,WR,2012,18,2012-W18,0,0.0,0,9,114.0,0,15.9
Andre,Johnson,WR,2012,1,2012-W1,0,0.0,0,8,119.0,1,21.9
Andre,Johnson,WR,2012,2,2012-W2,0,0.0,0,3,21.0,0,3.6
Andre,Johnson,WR,2012,3,2012-W3,0,0.0,0,2,72.0,1,14.2
Andre,Johnson,WR,2012,4,2012-W4,0,0.0,0,3,56.0,0,7.1
Andre,Johnson,WR,2012,5,2012-W5,0,0.0,0,1,15.0,0,2.0
Andre,Johnson,WR,2012,6,2012-W6,0,0.0,0,8,75.0,0,11.5
Andre,Johnson,WR,2012,7,2012-W7,0,0.0,0,9,86.0,0,13.1
Andre,Johnson,WR,2012,9,2012-W9,0,0.0,0,8,118.0,0,15.8
Andre,Johnson,WR,2012,10,2012-W10,0,0.0,0,4,35.0,0,5.5
Andre,Johnson,WR,2012,11,2012-W11,0,0.0,0,14,273.0,1,40.3
Andre,Johnson,WR,2012,12,2012-W12,0,0.0,0,9,188.0,0,23.3
Andre,Johnson,WR,2012,13,2012-W13,0,0.0,0,5,56.0,0,8.1
Andre,Johnson,WR,2012,14,2012-W14,0,0.0,0,8,95.0,0,13.5
Andre,Johnson,WR,2012,15,2012-W15,0,0.0,0,11,151.0,1,26.6
